Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight
2025-05-13 11:22:23,1,996,770,614,549,661,879,540.12,144.83
2025-05-13 11:22:25,2,1007,755,597,535,640,849,511.56,212.97
2025-05-13 11:22:27,2,950,708,584,527,636,841,509.52,217.84
2025-05-13 11:22:29,2,924,711,593,535,652,862,522.32,187.3
2025-05-13 11:22:35,2,938,699,562,504,615,839,540.14,144.78
2025-05-13 11:22:37,2,953,708,570,513,628,842,525.26,180.28
2025-05-13 11:22:40,2,956,713,572,516,627,843,520.52,191.59
2025-05-13 11:22:42,2,989,735,595,535,651,880,533.2,161.34
2025-05-13 11:22:44,2,998,747,597,536,653,880,535.12,156.76
2025-05-13 11:22:46,2,996,743,590,529,647,865,532.74,162.44
2025-05-13 11:22:48,1,998,758,603,537,658,883,530.4,168.02
2025-05-13 11:22:50,1,1004,753,603,537,658,887,531.62,165.11
2025-05-13 11:22:52,2,1002,741,588,527,651,874,530.82,167.02
2025-05-13 11:22:58,2,983,726,573,515,639,852,522.6,186.63
2025-05-13 11:23:00,2,969,716,572,511,637,851,510.28,216.02
2025-05-13 11:23:03,2,972,719,571,513,622,831,511.64,212.78
2025-05-13 11:23:05,2,974,726,575,521,626,839,515.52,203.52
2025-05-13 11:23:07,2,971,717,576,521,641,854,527.06,175.99
2025-05-13 11:23:09,4,274,350,574,502,638,830,510.64,215.16
2025-05-13 11:23:11,3,951,700,557,229,598,819,499.34,242.12
2025-05-13 11:23:13,3,228,703,558,502,615,829,511.94,212.06
2025-05-13 11:23:19,2,993,730,561,518,647,888,550.92,119.07
2025-05-13 11:23:28,2,991,741,596,539,653,877,557.22,104.04
2025-05-13 11:23:30,2,960,739,586,537,648,872,553.5,112.91
2025-05-13 11:23:32,2,969,734,596,534,602,872,491.06,261.88
2025-05-13 11:23:34,2,960,766,586,531,642,902,524.96,181.0
2025-05-13 11:23:36,2,985,768,586,536,650,878,295.26,729.0
2025-05-13 11:23:38,2,959,740,578,541,654,899,532.58,162.82
2025-05-13 11:23:40,2,990,754,595,541,656,900,532.0,164.2
2025-05-13 11:23:42,2,992,749,594,536,654,902,532.86,162.15
2025-05-13 11:23:44,2,992,747,590,535,653,897,531.3,165.87
2025-05-13 11:23:47,2,990,745,591,535,652,901,531.24,166.02
2025-05-13 11:23:49,2,989,743,590,530,649,897,530.08,168.79
2025-05-13 11:23:51,2,985,748,588,533,646,894,530.26,168.36
2025-05-13 11:23:53,2,987,754,594,537,648,894,522.54,186.77
2025-05-13 11:23:55,2,972,736,578,533,646,890,520.52,191.59
2025-05-13 11:23:57,2,968,748,593,530,640,877,523.26,185.06
2025-05-13 11:23:59,2,945,747,577,533,638,881,517.62,198.51
2025-05-13 11:24:01,2,951,746,572,540,649,894,525.32,180.14
2025-05-13 11:24:03,2,968,774,559,521,640,885,532.22,163.68
2025-05-13 11:24:05,2,962,784,597,536,647,892,557.46,103.46
2025-05-13 11:24:22,2,954,728,596,544,651,898,531.58,165.21
2025-05-13 11:24:24,2,931,773,567,536,655,901,534.64,157.91
2025-05-13 11:24:26,2,937,762,586,542,649,885,519.82,193.26
2025-05-13 11:24:28,2,954,747,588,541,644,874,519.66,193.64
2025-05-13 11:24:31,2,935,735,584,524,631,860,505.28,227.95
2025-05-13 11:24:33,2,915,702,567,509,622,855,511.3,213.59
2025-05-13 11:24:35,2,912,719,574,520,624,838,518.68,195.98
2025-05-13 11:24:37,2,937,720,575,522,623,853,517.3,199.27
2025-05-13 11:24:39,2,943,726,563,498,609,837,513.76,207.72
2025-05-13 11:24:41,2,936,731,579,526,627,867,522.08,187.87
2025-05-13 11:24:43,2,938,729,579,524,632,865,525.52,179.66
2025-05-13 11:24:45,2,918,720,571,521,628,845,518.3,196.89
2025-05-13 11:24:47,2,908,745,578,520,622,837,520.52,191.59
2025-05-13 11:24:49,2,981,785,573,536,657,877,539.48,146.36
2025-05-13 11:24:51,2,961,768,571,543,656,878,533.24,161.25
2025-05-13 11:24:54,1,954,803,602,553,661,894,549.6,122.22
2025-05-13 11:24:56,2,969,778,593,543,659,895,538.46,148.79
2025-05-13 11:24:58,2,967,778,588,542,655,890,537.44,151.23
2025-05-13 11:25:08,2,935,764,586,545,654,878,522.94,185.82
2025-05-13 11:25:10,2,963,752,595,535,645,875,525.34,180.09
2025-05-13 11:25:12,2,948,745,578,535,641,867,524.34,182.48
2025-05-13 11:25:15,2,946,745,569,520,628,867,527.98,173.8
2025-05-13 11:25:17,2,933,749,584,529,613,846,520.34,192.02
2025-05-13 11:25:19,1,959,773,607,542,652,868,541.84,140.73
2025-05-13 11:25:21,2,953,752,570,523,643,860,528.02,173.7
2025-05-13 11:25:23,2,949,747,576,527,649,865,534.72,157.72
2025-05-13 11:25:25,2,952,752,582,527,647,868,533.4,160.86
2025-05-13 11:25:27,2,962,758,590,528,650,868,530.24,168.4
2025-05-13 11:25:29,2,960,751,584,525,646,868,534.68,157.81
2025-05-13 11:25:31,2,966,755,596,529,651,880,537.2,151.8
2025-05-13 11:25:33,2,966,747,589,528,651,873,540.84,143.11
2025-05-13 11:25:35,2,964,764,589,534,651,878,538.96,147.6
2025-05-13 11:25:38,2,955,751,577,526,647,876,539.5,146.31
2025-05-13 11:25:40,2,955,749,580,530,647,868,538.08,149.7
2025-05-13 11:25:42,2,961,767,590,530,647,867,542.78,138.49
