Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight
2025-05-13 10:14:30,1,899,792,617,576,682,908,531.14,166.26
2025-05-13 10:14:32,1,896,726,619,574,693,920,533.92,159.62
2025-05-13 10:14:34,1,992,748,609,565,674,902,532.62,162.73
2025-05-13 10:14:36,1,996,756,618,564,670,896,526.28,177.85
2025-05-13 10:14:38,2,986,733,587,553,659,891,530.0,168.98
2025-05-13 10:14:40,1,976,728,607,560,670,906,535.46,155.95
2025-05-13 10:14:42,2,980,736,593,548,656,885,530.76,167.16
2025-05-13 10:14:45,2,980,739,597,551,660,890,525.1,180.67
2025-05-13 10:14:47,2,979,736,588,537,639,854,508.22,220.94
2025-05-13 10:14:49,2,931,697,567,522,632,876,520.06,192.69
2025-05-13 10:14:51,2,969,724,588,545,650,876,521.52,189.21
2025-05-13 10:14:53,2,969,728,583,547,649,877,522.34,187.25
2025-05-13 10:14:55,2,971,729,586,549,655,881,524.22,182.77
2025-05-13 10:14:57,2,961,721,587,544,648,869,520.44,191.78
2025-05-13 10:14:59,2,958,719,582,540,650,870,520.88,190.73
2025-05-13 10:15:01,2,958,718,581,540,653,870,520.64,191.31
2025-05-13 10:15:03,2,958,720,584,540,653,885,527.74,174.37
2025-05-13 10:15:06,2,974,732,596,544,655,883,526.72,176.8
2025-05-13 10:15:08,2,952,719,577,544,648,875,522.3,187.35
2025-05-13 10:15:10,2,959,721,583,540,644,855,514.34,206.34
2025-05-13 10:15:12,2,935,704,576,524,630,859,511.04,214.21
2025-05-13 10:15:14,2,936,702,563,514,620,839,497.7,246.03
2025-05-13 10:15:16,2,910,687,562,514,616,828,509.76,217.26
2025-05-13 10:15:18,2,948,713,580,536,642,866,519.28,194.55
2025-05-13 10:15:20,2,952,714,583,539,647,869,521.3,189.73
2025-05-13 10:15:22,2,942,703,572,530,640,863,518.32,196.84
2025-05-13 10:15:24,2,947,707,571,529,634,852,510.56,215.35
2025-05-13 10:15:26,2,940,700,571,527,628,849,520.22,192.31
2025-05-13 10:15:29,2,953,713,583,539,644,869,521.88,188.35
2025-05-13 10:15:31,2,960,715,588,543,651,875,525.18,180.47
2025-05-13 10:15:33,2,962,721,584,543,648,873,519.68,193.6
2025-05-13 10:15:35,2,963,723,585,542,654,879,528.0,173.75
2025-05-13 10:15:37,2,960,720,585,540,650,875,525.2,180.43
2025-05-13 10:15:39,2,962,722,585,540,652,873,526.2,178.04
2025-05-13 10:15:41,2,965,721,585,541,653,875,528.96,171.46
2025-05-13 10:15:43,2,967,726,587,540,651,877,524.8,181.38
2025-05-13 10:15:45,2,966,721,587,539,650,877,524.54,182.0
2025-05-13 10:15:47,2,957,718,584,539,645,870,520.8,190.92
2025-05-13 10:15:49,2,953,712,578,534,646,867,525.62,179.43
2025-05-13 10:15:52,2,962,717,582,538,652,874,526.18,178.09
2025-05-13 10:15:54,2,964,718,583,537,651,875,525.46,179.81
2025-05-13 10:15:56,2,962,720,584,536,649,875,526.42,177.52
2025-05-13 10:15:58,2,961,701,584,539,651,875,523.84,183.67
2025-05-13 10:16:00,2,952,685,574,529,648,871,525.9,178.76
2025-05-13 10:16:02,2,964,698,583,539,650,874,525.68,179.28
2025-05-13 10:16:04,2,962,698,580,534,650,872,521.18,190.02
