Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight
2025-05-13 13:50:04,4,670,550,418,408,635,382,401.76,474.92
2025-05-13 13:50:05,5,680,577,490,458,551,379,415.08,443.14
2025-05-13 13:50:07,5,683,584,491,451,529,381,420.16,431.02
2025-05-13 13:50:09,5,671,572,484,437,524,371,414.82,443.76
2025-05-13 13:50:11,5,658,565,464,428,512,385,409.58,456.26
2025-05-13 13:50:13,5,662,589,486,438,551,380,419.1,433.55
2025-05-13 13:50:15,5,675,578,481,425,532,383,409.32,456.88
2025-05-13 13:50:17,5,678,585,474,429,532,378,406.92,462.61
2025-05-13 13:50:19,5,665,563,475,428,513,376,417.1,438.32
2025-05-13 13:50:22,4,688,597,471,435,652,368,408.94,457.79
2025-05-13 13:50:24,5,668,587,470,432,532,368,414.34,444.91
2025-05-13 13:50:26,5,676,565,472,429,511,381,416.3,440.23
2025-05-13 13:50:28,5,673,571,476,431,508,375,417.48,437.41
2025-05-13 13:50:30,5,671,567,465,440,519,368,431.0,405.16
2025-05-13 13:50:32,5,668,576,488,442,518,379,426.3,416.37
2025-05-13 13:50:34,5,665,568,478,444,514,385,421.14,428.68
2025-05-13 13:50:36,5,668,566,482,444,516,374,410.92,453.07
2025-05-13 13:50:38,5,657,552,458,427,502,377,407.44,461.37
2025-05-13 13:50:40,5,663,560,473,438,511,379,418.66,434.6
2025-05-13 13:50:43,5,660,559,468,436,512,375,418.42,435.17
2025-05-13 13:50:45,5,659,560,470,436,512,374,418.82,434.22
2025-05-13 13:50:47,5,658,558,464,435,512,379,418.42,435.17
2025-05-13 13:50:49,5,657,558,470,434,510,386,417.56,437.22
2025-05-13 13:50:51,5,670,582,487,456,538,374,432.74,401.01
2025-05-13 13:50:53,5,679,583,497,448,509,376,427.72,412.99
2025-05-13 13:50:55,5,658,538,465,438,512,383,419.76,431.98
2025-05-13 13:50:57,5,662,578,470,438,513,374,415.72,441.61
2025-05-13 13:50:59,5,656,572,465,434,511,379,414.92,443.52
2025-05-13 13:51:01,5,656,570,464,433,508,389,413.42,447.1
2025-05-13 13:51:03,5,662,559,471,437,511,378,412.96,448.2
2025-05-13 13:51:06,5,656,556,467,436,510,378,411.22,452.35
2025-05-13 13:51:08,5,661,553,471,435,508,382,410.66,453.69
